phenotype1,phenotype2,phenotype3,phenotype4
1446,1907,2024,2922
1454,2653,2922,2981
1507,1868,2659,2922
1510,1872,2793,2922
1511,2835,2922,820
1507,1528,2922,539
1541,2922,598,98
1551,2922,496,667
1560,2922,2960,864
1437,1561,2922,501
1510,1562,2597,2922
1511,1563,2922,819
1155,1595,1611,2922
119,1597,1623,2922
1608,2754,2922,364
1609,2922,818,823
1611,2315,2922,970
1454,1597,1612,2922
1615,1627,2922,508
1618,1635,1686,2922
1621,1788,1917,2922
1622,1901,1928,2922
1623,2011,2012,2922
1626,2012,2270,2922
1627,2015,2922,359
1635,2817,2922,496
1279,1681,2922,3010
1298,1686,1965,2922
1563,1699,2916,2922
1528,1743,2665,2922
1597,1760,2922,831
1787,2922,667,924
1155,1788,2922,840
1392,1446,1868,2922
1615,1787,1871,2922
1872,1909,1934,2922
1877,1953,1977,2922
1881,2664,2922,3216
119,1892,2922,828
1686,1901,2922,841
1608,1903,1934,2922
1907,2011,2922,370
1909,2922,464,589
1438,1917,2922,834
1507,1611,1928,2922
1618,1933,2922,777
1621,1681,1934,2922
1743,1946,2099,2922
1903,1953,2200,2922
1626,1965,1978,2922
1977,2015,2585,2922
1218,1978,2922,929
1218,2011,2922,2929
1528,2,2012,2922
1881,2015,2922,771
1635,1933,2024,2922
2086,2922,769,819
2093,2922,840,873
1510,2099,2922,971
1298,2200,2641,2922
1621,2270,2814,2922
1732,2315,2922,nan
2,2483,2793,2922
1250,2585,2922,2958
2597,2922,2958,79
2641,2922,364,504
1901,2653,2922,929
1454,2024,2659,2922
1511,2664,2715,2922
1560,2665,2795,2922
1933,2715,2922,478
2099,2721,2922,820
2200,2483,2754,2922
1868,2793,2898,2922
2795,2922,2926,3117
2814,2922,3010,864
1438,1872,2817,2922
1511,2099,2835,2922
1612,2861,2922,356
1946,2597,2863,2922
2754,2861,2898,2922
2916,2922,3011,3111
2315,2922,2926,464
1626,2086,2922,2929
2922,2958,809,823
1788,2641,2922,2960
1250,2922,2973,591
1562,1612,2922,2981
1623,2664,2922,3010
1635,2922,3011,589
2922,3110,598,80
1787,271,2922,3111
1788,2922,3117,591
1901,2922,3011,3142
2922,2929,3144,539
1541,1909,2922,3204
1551,2922,3216,924
1392,1871,2926,nan
1892,2,2664,2926
1595,1901,2926,78
1933,2926,707,79
2659,2926,771,80
1934,2829,2926,98
119,1608,2926,508
152,1917,2926,841
1194,223,2597,2926
1438,1928,234,2926
1510,271,2926,3011
1551,2926,3110,356
1609,2898,2926,359
1877,2754,2926,364
152,1881,2926,370
1623,1934,2926,464
1946,2926,3111,478
2585,2926,496,769
2653,2926,501,927
2664,2926,504,864
1561,2715,2926,508
2012,2795,2926,539
2916,2926,504,553
1298,2926,589,667
1528,2926,591,771
2200,2926,598,863
2861,2926,632,927
2926,667,929,98
1611,2926,3216,707
1627,2926,759,78
1155,1872,2926,769
1311,1953,2926,771
1871,2015,2926,777
2665,2926,359,809
2926,496,589,819
2926,667,823,864
1562,2926,828,873
1686,2926,831,970
1528,2270,2926,834
1560,2483,2926,840
1574,2665,2926,841
2861,2926,3117,863
1218,2926,2973,864
1454,2926,3010,873
2926,3204,589,924
2926,370,632,927
2926,591,823,929
1507,2926,707,951
1618,2926,759,970
1597,2926,769,971
1155,1609,2926,809
1194,2926,553,834
1218,1311,1510,2926
1250,1511,2653,2926
1279,1595,2795,2926
1298,1743,2926,591
1311,1903,2926,777
1392,2011,2926,971
1437,1438,2012,2926
1438,1626,2093,2926
1446,2835,2926,863
1454,2926,2960,951
1507,2926,2981,364
1510,2926,3110,356
1511,2715,2926,79
1528,2926,3204,80
1541,234,2926,98
119,1194,1551,2926
152,1560,1787,2926
1561,1872,2926,819
1437,1562,1892,2926
1507,1563,2926,929
1560,1574,1917,2926
1595,1612,2721,2926
1597,2922,2926,3142
1608,234,2926,828
1609,2926,831,970
1611,1615,1627,2926
1612,1618,1909,2926
1615,1623,2721,2926
1618,1622,1909,2926
1621,1681,1965,2926
1622,1977,2926,819
1623,1907,1978,2926
1626,2793,2926,478
1250,1627,2926,478
1611,1635,2926,632
1681,2926,80,840
1218,1686,2835,2926
1699,1788,271,2926
1511,1732,2024,2926
1743,2011,2926,3117
1760,2585,2926,598
1787,2,2926,971
1541,1563,1788,2926
1699,1868,2099,2926
1155,1871,2086,2926
1446,1699,1872,2926
1621,1877,2922,2926
1250,1881,1977,2926
1279,1892,2829,2926
1392,1901,2926,2973
1454,1732,1903,2926
1681,1760,1907,2926
1909,1978,2926,501
1608,1917,2093,2926
1732,1928,2315,2926
1933,2659,2817,2926
1934,2814,2926,3011
1561,1946,2926,2981
1562,1953,2926,591
1622,1965,2863,2926
1965,1977,2926,nan
1978,223,2926,464
2011,2099,2926,553
2012,2863,2916,2926
2015,2898,2926,2960
2024,2926,3216,769
2086,2926,78,841
1279,2093,2926,504
1562,1787,2099,2926
1574,1907,2200,2926
1788,2270,2483,2926
2015,2315,2597,2926
2483,2641,271,2926
1298,2585,2793,2926
1621,2597,2926,nan
1635,2641,2926,79
119,1686,2653,2926
2086,2659,2926,924
1901,2200,2664,2926
1933,2665,2926,3111
1760,2715,2926,3010
2641,2721,2926,3142
223,2754,2926,3144
2793,2926,539,840
1560,1928,2795,2926
1877,2270,2814,2926
1563,1903,2817,2926
2829,2926,364,508
2835,2926,464,873
1609,2861,2926,496
1615,1868,2863,2926
1881,2754,2898,2926
2315,2916,2926,370
2,2922,2926,496
2926,2960,356,539
2926,2973,598,777
2926,2981,823,831
1155,2926,3010,828
1551,2926,3011,924
2817,2926,3110,951
1279,1437,2926,3111
1438,1635,2926,3117
1446,2863,2926,3142
1612,2926,3144,501
1446,2814,2926,3204
1946,2817,2926,3216
1446,2829,2929,nan
2,2929,3110,927
2929,3111,78,971
1562,2929,3216,79
1892,2929,80,nan
2929,496,79,98
119,1541,2929,771
152,1560,2929,970
1437,1608,223,2929
1608,1622,234,2929
1609,271,2793,2929
1611,2829,2929,356
1612,2929,359,478
1892,2929,364,504
1901,2861,2929,370
1933,2929,464,834
1953,2929,478,863
1311,2653,2929,496
1635,2659,2929,501
1787,2665,2929,504
1928,2793,2929,508
1934,2814,2929,539
2929,2960,359,553
2929,589,809,819
1279,2929,591,820
1760,2929,598,864
1218,2270,2929,632
1279,2315,2929,667
1507,1917,2929,707
1454,2483,2929,759
1595,2721,2929,769
1611,2754,2929,771
1574,2795,2929,777
1621,2929,3117,809
2929,589,707,819
1881,2929,820,840
119,2929,823,841
2099,2929,828,929
1438,2929,759,831
1541,2929,769,834
1562,2929,771,840
1595,2015,2929,841
2653,2715,2929,863
2929,2958,707,864
2929,3011,820,873
2929,3204,823,927
1563,2929,929,98
119,2754,2929,951
152,2814,2929,970
2664,271,2929,971
1155,2835,2929,504
1194,2929,598,951
1218,1507,1609,2929
1250,1561,2715,2929
1279,1574,2929,3204
1298,1872,271,2929
1311,2817,2929,553
1437,2929,598,951
1438,1743,2929,80
1446,2011,2929,356
1454,1510,2929,539
1507,1618,2929,759
1510,1788,2929,769
1511,1901,2929,828
1528,1907,2929,831
1541,2929,370,834
1155,1437,1551,2929
1392,1560,1627,2929
1446,1561,1686,2929
1562,1563,1965,2929
1563,1615,2200,2929
1574,1928,2483,2929
1595,2929,496,632
1597,1871,2929,632
1608,1872,2929,809
1609,2929,3010,863
1194,1611,2817,2929
1454,1612,1626,2929
1615,1699,2929,2973
1618,1877,2929,2981
152,1621,1978,2929
1622,2024,234,2929
1623,2,2315,2929
1561,1626,2863,2929
1627,1917,234,2929
1635,2929,2958,823
1627,1681,2929,3110
1686,1732,2795,2929
1699,1903,2929,359
1732,1909,2929,667
1743,2585,2929,840
1760,2929,3142,841
1250,1787,2929,478
1681,1788,2929,553
1743,1868,1881,2929
1250,1615,1871,2929
1872,1934,223,2929
1877,2015,2929,364
1194,1881,2929,80
1612,1892,2929,873
1681,1901,1909,2929
1686,1903,2086,2929
1788,1907,2093,2929
1909,1977,2721,2929
1877,1917,2929,2973
1218,1928,2099,2929
1392,1933,2835,2929
1438,1934,2861,2929
1635,1699,1946,2929
1953,2659,2929,370
1868,1965,2916,2929
1977,2922,2929,2981
1977,1978,2929,464
2011,2024,2929,589
2012,2929,831,927
1597,2015,2093,2929
1732,2024,2597,2929
1868,2086,2929,356
2093,2200,2929,777
1977,2099,2898,2929
2200,2665,2929,591
1510,2270,2898,2929
1871,2315,2929,3216
1907,2483,2929,79
2585,2929,2960,819
1551,2011,2597,2929
1946,2641,2929,3117
1965,2653,2929,828
2012,2659,2929,508
1933,2664,2929,777
1953,2665,2916,2929
223,2597,2715,2929
1618,2721,2898,2929
1511,2754,2922,2929
2793,2929,3142,78
2795,2929,508,nan
1155,1528,2814,2929
1560,2817,2929,3144
2829,2929,3010,78
2835,2929,3144,98
1787,2861,2929,970
1250,2664,2863,2929
2086,2898,2929,464
2916,2929,667,864
1528,1623,2922,2929
1621,1903,2929,2958
1760,2929,2960,501
2641,2863,2929,2973
2,2929,2981,873
1311,2929,3010,971
1298,1909,2929,3011
1622,2641,2929,3110
1626,2929,3111,539
1511,2929,3117,777
1551,2929,3142,929
1551,2270,2929,3144
1978,2315,2929,3204
2483,2929,3011,3216
2585,2958,553,nan
2,2597,2958,819
1438,2641,2958,78
1743,2653,2958,79
1788,2664,2958,80
1877,2958,3010,98
119,1868,2958,828
152,1551,2315,2958
1561,223,2483,2958
1626,234,2665,2958
1699,271,2958,3142
1732,2958,3216,356
1743,2958,359,78
1901,271,2958,364
1903,2958,370,539
1977,2958,3117,464
1978,2958,478,79
2795,2958,496,589
1574,2958,3110,501
2958,2960,3111,504
2958,364,508,759
2958,508,539,771
1892,2958,553,591
1907,2958,589,818
2958,508,591,819
1510,1928,2958,598
1562,2958,359,632
1155,1608,2958,667
1194,1892,2958,707
1510,2958,501,759
1541,1563,2958,769
1615,1626,2958,771
2641,2793,2958,777
2817,2958,539,809
1437,2922,2958,818
1528,234,2958,819
1609,2958,364,820
1621,1928,2958,823
1627,2958,828,98
2958,359,823,831
2958,370,840,927
2958,464,841,971
2012,2922,2958,863
2270,2958,2981,864
2929,2958,3142,873
2958,2981,496,927
1609,2958,632,929
1612,2958,667,951
1218,1871,2958,970
1250,1903,2958,971
1155,1279,1977,2958
1194,1612,2754,2958
1218,2024,2795,2958
1250,2086,2814,2958
1279,1298,2958,2960
1298,1392,2958,2973
1311,1511,2958,80
1392,152,1561,2958
1437,1618,223,2958
1438,1871,234,2958
1446,1909,271,2958
1454,1917,2958,504
1507,2024,2958,707
1510,2086,2958,809
1511,2958,3110,864
1528,2958,3111,873
1392,1541,2958,356
1446,1551,2958,632
1454,1560,2958,864
1507,1561,2653,2958
1562,1618,2958,370
1563,1760,2958,667
1574,2721,2958,707
1595,2754,2958,840
1597,2958,863,nan
1437,1608,2958,356
1609,2585,2958,759
1595,1611,2597,2958
1612,1622,2958,818
1615,1788,2958,929
1618,1872,2958,951
1621,1877,2829,2958
1279,1622,1881,2958
1446,1623,1917,2958
1551,1626,2814,2958
1507,1627,2958,3204
1623,1635,2958,3216
1681,1686,2958,79
1686,1901,2958,841
1699,2958,496,927
152,1732,2958,970
1743,2958,478,971
1511,1760,2,2958
1787,1933,2958,809
1788,2483,2958,828
1597,1868,2835,2958
1298,1871,2958,970
1562,1872,1946,2958
1877,1934,2659,2958
1881,2659,2665,2958
1892,2863,2898,2958
1901,2958,3010,598
1574,1903,223,2958
1907,1953,2958,769
1909,2958,771,777
1250,1621,1917,2958
1454,1928,2011,2958
119,1528,1933,2958
1597,1608,1934,2958
1946,2093,2958,3204
1953,2099,2958,841
1218,1965,2817,2958
1311,1977,2861,2958
1978,2958,3117,504
1933,2011,2958,831
1965,2012,2958,840
2015,2093,2958,863
1560,1635,2024,2958
1681,1732,2086,2958
2011,2093,2958,929
1155,2099,2200,2958
1686,2200,2861,2958
1595,1909,2270,2958
1681,2315,2958,823
1881,2483,2958,951
1611,2585,2835,2958
1627,2597,2958,98
119,2200,2641,2958
2270,2653,2958,501
2659,2929,2958,873
1872,1907,2664,2958
1934,2665,2958,2960
2721,2916,2958,80
2754,2958,598,820
1250,2793,2958,863
1541,1978,2795,2958
1623,2793,2814,2958
1965,2664,2817,2958
2721,2829,2958,777
1454,2012,2835,2958
1622,2861,2958,3011
1760,2863,2958,589
1946,2898,2958,78
2898,2916,2958,3144
2,2922,2958,667
2015,2929,2958,nan
2315,2958,2960,98
1561,1787,2958,2973
1194,1953,2958,2981
2898,2958,3010,769
1438,2916,2958,3011
1611,1868,2958,3110
1615,1903,2958,3111
1907,2721,2958,3117
1917,2898,2958,3142
2863,2958,3144,591
1560,2958,3204,820
1561,1563,2958,3216
2315,2960,632,nan
2,2585,2960,818
2597,2960,78,819
2664,2960,79,864
1978,2793,2960,80
223,2960,3117,98
119,1871,2960,841
1197,152,2960,970
1155,1621,223,2960
1250,1686,234,2960
1563,1732,271,2960
1743,2861,2960,356
1872,2015,2960,359
2011,2641,2960,364
2814,2960,370,777
2829,2960,464,823
1597,234,2960,478
2922,2960,496,508
2960,501,591,863
2960,359,504,771
1438,2960,508,809
1528,2960,539,819
1541,2960,553,820
1560,2960,589,823
1298,2960,591,828
1928,2817,2960,598
2958,2960,2973,632
2960,3111,364,667
2960,3117,496,707
2483,2960,759,769
1595,2585,2960,769
2270,2754,2960,771
2653,2960,2973,777
2659,2960,809,971
2,2659,2960,818
271,2960,819,863
2960,364,820,924
2814,2960,823,929
2,2960,828,951
119,1218,2960,831
1392,2960,707,840
1612,2960,769,841
2929,2960,3144,863
2665,2960,3010,864
1511,2960,3144,873
1627,2960,478,924
1881,2960,667,929
1934,2960,840,951
1250,1946,2960,970
1279,1965,2960,971
1155,1298,2653,2960
1194,1871,2960,924
1197,2012,2960,929
1218,1507,2200,2960
1250,1621,2721,2960
1279,2024,2960,370
1298,1892,2960,464
1311,1608,2960,818
1392,1438,1877,2960
1437,1446,2960,589
1438,1760,2960,809
1446,1892,2829,2960
1218,1454,2754,2960
1507,2200,2861,2960
1510,2012,2926,2960
1511,2960,504,nan
152,1528,2960,508
1541,2960,501,831
1551,2960,759,970
1528,1560,1732,2960
1551,1561,2960,591
1562,1609,2960,771
1563,1611,2960,840
1574,1978,2898,2960
1595,2960,3010,3216
152,1597,2960,3110
1608,2960,3142,589
1155,1279,1609,2960
1437,1561,1611,2960
1612,1623,1686,2960
1615,1868,1901,2960
1618,1934,2793,2960
1621,2015,2960,80
1622,1977,2958,2960
1615,1623,2960,78
1627,1760,2960,98
119,1635,1787,2960
1561,1681,1917,2960
1686,1787,1933,2960
1699,1909,2960,3204
1732,1965,2960,504
1743,2960,707,80
1392,1760,2960,971
1787,2641,2960,359
1194,1788,2960,831
1507,1868,2960,598
1510,1551,1871,2960
1194,1872,1903,2960
1510,1877,2835,2960
1635,1881,2863,2960
1743,1892,2960,707
1454,1788,1901,2960
1681,1903,2270,2960
1699,1868,1907,2960
1909,1953,2099,2960
1877,1917,2929,2960
1928,1977,2960,3216
1933,2665,2960,3011
1934,2960,3111,3142
1946,2011,2960,78
1597,1953,2024,2960
1965,2898,2922,2960
1977,2817,2926,2960
1978,2960,464,501
1311,2011,2960,951
1437,1562,2012,2960
1560,1627,2015,2960
1623,2024,2960,nan
2093,2960,598,873
1946,2099,2960,478
1699,2093,2200,2960
2099,2270,2835,2960
2315,2483,2960,356
1562,2483,2664,2960
1574,2585,2960,820
1635,2093,2597,2960
1917,2641,2721,2960
1197,1933,2653,2960
1909,2659,2960,3111
1563,2597,2664,2960
2665,2863,2960,3110
2721,2960,79,873
1454,1901,2754,2960
1609,2793,2960,864
1618,1681,2814,2960
1928,2817,2960,2981
2585,2829,2960,3204
1615,1618,2835,2960
1622,1907,2861,2960
1872,2863,2916,2960
2898,2916,2960,3011
234,2916,2960,2981
2922,2960,496,539
2926,2960,553,771
1279,2929,2960,632
1608,2958,2960,759
1611,2960,2973,777
1788,2315,2960,2981
1881,2960,3010,370
1934,2960,3011,667
1612,2099,2960,3110
1681,2315,2960,3111
1903,271,2960,3117
1511,2960,3010,3142
1621,1622,2960,3144
2597,2960,3204,79
1560,2960,3216,553
2483,2973,818,nan
2,2653,2973,464
1953,2659,2973,78
1595,2754,2973,79
1611,2861,2973,80
152,2929,2973,98
119,1562,2973,924
152,1612,1760,2973
119,1901,223,2973
234,2597,2973,3142
1454,271,2973,3144
2973,356,464,823
223,2973,359,478
2973,364,504,927
2863,2973,370,508
2958,2973,464,598
1623,2973,356,478
2973,496,539,598
1541,2973,501,667
1612,2973,504,840
1298,2973,508,864
2863,2973,539,873
2973,553,632,834
2973,589,929,951
1298,2973,591,970
1788,1965,2973,598
2973,3110,632,863
1626,2973,3117,667
2659,2973,759,771
1597,2664,2973,769
2315,2973,591,771
2,2585,2973,777
2973,3111,78,809
2973,3011,818,98
2973,819,873,nan
2973,553,820,927
1194,1934,2973,823
1197,1946,2973,828
1279,2793,2973,831
1626,2973,3110,834
2665,2973,819,840
2721,2973,841,971
1155,2958,2973,863
1279,2973,3216,864
2973,2981,873,nan
2,2973,3216,924
234,2973,501,927
1155,1903,2973,929
1627,2973,501,951
2641,2814,2973,970
119,2315,2973,971
1155,2585,2973,864
1194,1621,2973,929
1197,1699,2973,971
1218,1438,2012,2973
1250,1541,2099,2973
1279,1560,2898,2973
1298,1946,2086,2973
1311,2973,3010,356
1392,1608,2973,769
1218,1437,2653,2973
1438,1872,2721,2973
1446,2922,2973,80
1454,1528,271,2973
1507,1563,2973,777
1510,1597,2973,863
1392,1511,1871,2973
1437,1528,2973,370
1541,1608,2973,504
1551,1615,1635,2973
1560,1622,1743,2973
1561,1760,1871,2973
1562,1871,2973,364
1563,1892,2270,2973
1574,1909,2715,2973
1595,2795,2973,3204
1597,2973,823,831
1560,1608,2973,828
1197,1609,1618,2973
1611,1615,1621,2973
1612,1699,2973,759
1510,1615,1881,2973
1618,1623,1892,2973
1621,2200,2973,496
1622,2973,3010,589
1623,223,2973,632
1626,234,2973,667
1627,2200,2973,831
1250,1635,2754,2973
1681,1732,2814,2973
1686,1877,2829,2973
1218,1699,2012,2973
1618,1732,2597,2973
1743,1877,2973,370
1446,1760,1881,2973
1787,1901,2086,2973
1788,1917,2641,2973
1868,2024,2973,78
1551,1871,2973,539
1872,1917,2973,359
1438,1877,2916,2973
1541,1881,2973,3204
1311,1892,1928,2973
1563,1901,2665,2973
1595,1903,2916,2973
1311,1907,1933,2973
1681,1909,1934,2973
1872,1917,1978,2973
1881,1928,2024,2973
1933,1965,2973,819
1934,1977,2973,834
1507,1946,2024,2973
1681,1953,2926,2973
1561,1965,1977,2973
1977,1978,2926,2973
152,1978,2973,553
2011,2973,478,841
1609,2012,2973,771
1392,1909,2015,2973
1507,1928,2024,2973
1511,2086,2829,2973
1743,2093,2973,809
2015,2099,2973,3142
2200,2664,2973,809
2270,2960,2973,820
1446,2315,2973,359
1574,2483,2973,496
2585,2973,769,818
2093,2597,2973,777
1528,2641,2973,841
1250,1635,2653,2973
1437,1686,2659,2973
1787,1868,2664,2973
1907,2665,2922,2973
2715,2829,2929,2973
2721,2861,2973,3011
2754,2973,3144,591
1454,2715,2793,2973
1622,2795,2973,79
1681,1787,2814,2973
2829,2973,759,80
2861,2973,820,840
2011,271,2863,2973
1933,2099,2898,2973
1907,2795,2916,2973
2015,2898,2922,2973
1868,2099,2926,2973
1868,1903,2929,2973
1561,2093,2958,2973
1510,2960,2973,589
1877,2793,2973,2981
2898,2973,3010,3111
2973,2981,3011,508
1561,2973,3011,3110
2270,2973,3111,3144
1953,2973,3117,78
2015,2641,2973,3142
1511,2973,3144,924
1551,2960,2973,3204
1561,2973,3216,79
1743,2981,80,nan
152,1760,2,2981
2754,2981,598,78
1909,2981,632,79
1934,2981,667,80
2597,2981,769,98
119,2653,2981,951
152,1939,2817,2981
223,2981,3111,591
2093,223,234,2981
2664,271,2981,364
2981,356,496,508
2981,359,504,823
1446,2981,364,508
1953,2981,370,539
1609,2981,464,828
1250,1877,2981,496
1511,1939,2981,501
1871,2981,504,847
1626,1939,2981,508
1681,2861,2981,539
1946,2981,553,771
1917,2981,589,847
1965,2981,591,863
2086,2653,2981,598
2665,2981,359,632
2926,2981,370,667
2981,3142,759,818
1612,2981,3204,769
2835,2981,771,98
2981,3010,777,951
1197,2981,553,809
1392,1438,2981,818
1541,1562,2981,819
1551,1574,2981,820
1626,1732,2981,823
1933,2793,2981,828
1528,2981,828,831
1872,2981,834,873
2973,2981,840,927
1615,2981,79,841
1250,1510,2981,847
1541,2960,2981,863
1623,2981,3117,864
1446,2981,873,nan
1595,2835,2981,924
1623,2863,2981,927
1551,1881,2981,929
1595,2958,2981,951
1907,234,2981,970
1977,2981,777,971
1155,1311,1622,2981
1155,1194,1933,2981
1197,1298,2981,3142
1218,1511,1560,2981
1250,1563,2981,667
1279,1507,1597,2981
1298,1871,2099,2981
1311,1903,2981,464
1392,2315,2981,819
1437,1507,1928,2981
1438,1907,2012,2981
119,1446,2793,2981
1437,1454,2981,759
1507,1622,2981,820
1510,1868,2981,924
1511,2929,2981,771
1528,271,2981,809
1541,2981,819,864
1298,1551,2981,841
1560,1901,2981,971
1561,1903,2981,834
1194,1562,1965,2981
1218,1563,2315,2981
1438,1574,2981,3216
1528,1595,2981,971
1279,1597,1868,2981
1609,1681,271,2981
1611,1732,234,2981
1612,1787,2981,539
1615,2981,3110,769
1218,1618,1627,2981
1621,2721,2981,929
1622,1627,2754,2981
1194,1623,2981,598
1626,2926,2981,840
119,1197,1627,2981
1392,1635,2721,2981
1681,1953,2861,2981
1686,1977,2926,2981
1699,1872,2665,2981
1732,2011,2715,2981
1743,2795,2981,809
1454,1760,2898,2981
1760,1787,2922,2981
1788,1892,223,2981
1743,1868,2981,356
1218,1563,1871,2981
1787,1872,1978,2981
1877,2981,3011,589
1881,2981,3110,591
152,1892,2981,831
1574,1901,2981,359
1699,1903,2981,464
1561,1907,2641,2981
1909,2270,2659,2981
1917,1946,2958,2981
1928,2664,2981,3010
1561,1933,2981,80
1311,1934,2015,2981
1939,2200,2981,632
1946,2483,2981,970
1510,1953,2795,2981
1279,1965,2981,823
1977,2715,2981,828
1978,2835,2981,927
1635,2011,2929,2981
2011,2012,2981,501
1881,2015,2981,873
2086,2981,3144,929
2093,2981,78,951
2099,2981,504,970
2200,2270,2981,589
2270,2981,78,831
2315,2981,356,818
1611,2483,2981,501
1612,2585,2981,841
1635,2597,2898,2981
1686,2641,2981,840
1155,1901,2653,2981
1978,2659,2981,834
1877,2015,2664,2981
2093,2585,2665,2981
1615,2715,2981,3117
2086,2721,2981,79
2754,2981,864,nan
1621,2793,2916,2981
2012,2795,2929,2981
2817,2863,2981,3216
1611,2835,2960,2981
1618,2861,2981,370
1686,2863,2981,496
2898,2916,2981,553
2916,2922,2981,777
1788,2922,2981,759
2200,2926,2981,771
2483,2585,2929,2981
2641,2958,2981,3144
2,2960,2981,364
1597,1917,2973,2981
1563,2981,3010,3011
1562,1686,2981,3011
1699,1909,2981,3110
1917,2973,2981,3111
1928,2,2981,3117
1618,1934,2981,3142
1892,2597,2981,3144
2641,2817,2981,3204
1560,2665,2981,3216
2715,3010,3011,nan
1939,2,2721,3010
2829,2835,3010,78
234,2981,3010,79
3010,370,80,820
1528,3010,464,98
119,1194,2024,3010
152,2086,2829,3010
223,2929,3010,98
234,2973,3010,356
271,3010,364,478
3010,356,370,777
1618,3010,359,809
1218,3010,364,818
1563,3010,370,823
2664,3010,464,840
1608,1627,3010,478
2597,3010,496,508
1965,3010,501,598
2015,2597,3010,504
1197,2795,3010,508
2898,3010,356,539
1574,3010,553,841
1250,2585,3010,589
1298,2721,3010,591
1939,3010,598,80
3010,3111,632,818
3010,496,667,828
1977,3010,501,707
3010,3117,759,847
1946,2665,3010,769
3010,3142,464,771
3010,359,478,777
3010,501,632,809
1437,1511,3010,818
1446,1597,3010,819
1623,1627,3010,820
2099,3010,771,823
152,3010,828,951
1510,1595,3010,831
1626,1881,3010,834
1511,3010,78,840
1595,3010,667,841
1560,1699,3010,847
2973,3010,840,863
1392,3010,864,924
1561,1597,3010,873
1609,1933,3010,924
1686,3010,3142,927
1978,3010,3204,929
3010,79,951,nan
152,3010,79,970
3010,553,667,971
1155,2093,3010,707
1194,1934,3010,863
1197,1946,3010,951
119,1218,1510,3010
1250,1681,3010,591
1279,1868,3010,929
1298,3010,632,80
1155,1311,1438,3010
1218,1392,3010,3216
1437,1528,3010,863
1438,2665,2863,3010
1446,2898,3010,539
1454,3010,3111,771
1446,1507,3010,927
