phenotype1,phenotype2,phenotype3,phenotype4
759,612,812,69
759,567,831,26
763,834,517,306
763,632,592,778
763,839,682,69
763,622,839,79
764,667,360,80
764,649,458,134
764,790,483,849
764,505,570,132
764,144,662,359
771,472,14,465
771,662,835,588
771,223,841,589
775,662,508,98
775,225,589,264
775,501,593,464
776,568,223,472
776,823,480,144
776,667,821,829
776,545,840,476
777,790,476,657
777,837,505,812
777,306,545,846
778,98,499,837
778,365,839,69
778,824,843,496
790,472,483,301
790,835,505,306
790,836,528,316
790,764,570,370
790,501,831,377
795,763,517,834
795,763,570,98
809,567,504,315
809,849,542,606
809,501,551,610
809,75,763,776
811,823,468,77
811,490,476,520
811,708,498,540
811,632,504,NULL
811,849,601,75
812,667,79,464
812,20,504,465
812,811,551,512
812,820,606,568
812,490,763,630
812,790,843,473
815,144,359,764
815,682,421,98
815,77,504,821
815,823,553,480
815,539,843,491
816,568,264,545
816,589,421,568
816,743,512,223
819,836,75,407
819,588,264,632
819,573,309,708
819,841,842,364
820,708,360,472
820,622,589,505
820,846,852,551
821,849,132,202
821,630,501,306
821,202,771,359
823,852,NULL,465
823,812,77,630
823,616,264,764
823,2,291,829
823,592,421,69
823,610,630,468
823,703,775,490
824,845,2,545
824,778,630,553
824,80,840,759
826,365,224,290
826,153,553,365
826,606,612,632
826,366,835,823
828,301,44,842
828,153,481,632
829,224,NULL,849
829,845,606,44
829,821,836,78
831,7,820,225
834,223,14,662
834,291,78,10
834,290,359,468
835,852,78,616
835,790,144,662
836,309,366,708
836,475,370,517
836,476,470,819
836,662,777,845
837,202,144,370
837,7,370,525
837,841,610,534
839,234,98,815
839,842,290,235
839,520,370,290
839,144,499,316
839,153,534,356
839,77,743,525
840,NULL,134,539
840,559,356,610
840,777,359,795
840,528,365,828
840,589,632,849
841,135,153,554
841,606,356,828
841,271,370,839
842,849,6,823
842,134,20,837
842,790,240,69
842,617,365,370
842,775,504,271
842,26,528,359
842,811,554,470
843,465,225,499
843,2,481,509
843,480,776,520
845,549,235,540
845,617,366,225
845,852,372,271
845,134,472,364
845,776,834,377
845,69,852,475
846,360,667,504
846,824,778,505
847,20,6,764
847,77,44,795
847,849,98,823
847,491,132,837
847,98,202,264
847,852,225,316
847,824,240,356
847,80,291,464
847,845,306,501
848,264,542,633
848,98,545,821
849,290,144,475
849,829,153,505
849,78,202,509
849,7,224,553
849,365,291,589
849,846,301,606
849,132,542,682
849,364,589,499
852,309,473,525
852,26,542,759
852,667,589,542
852,826,632,592
852,835,667,847
852,528,682,80
525,135,845,509
481,509,606,127
708,512,359,290
771,517,759,630
834,517,775,633
534,570,26,743
682,570,132,839
812,591,657,69
630,591,840,132
820,597,498,309
6,597,613,464
132,606,223,496
75,613,592,508
491,616,764,592
790,630,483,2
NULL,632,847,464
370,662,364,553
846,662,809,821
777,682,264,616
540,682,835,306
2,703,79,407
528,703,264,553
505,703,316,597
144,708,501,795
464,759,79,812
559,759,458,852
649,759,809,508
829,759,812,606
776,763,80,2
834,763,821,14
592,763,823,235
601,764,824,290
6,775,592,849
841,777,819,356
44,778,505,483
632,778,649,508
540,778,839,549
480,790,622,606
134,795,491,612
542,809,826,657
682,811,570,235
823,811,612,223
520,811,828,465
421,815,153,473
682,815,567,490
264,815,612,764
703,816,630,848
632,819,77,512
846,819,622,841
551,819,763,630
630,819,841,476
845,820,616,44
831,820,708,69
841,820,837,225
836,821,811,306
240,823,223,505
481,824,821,775
549,826,135,235
290,826,549,360
44,826,567,370
842,826,606,512
593,826,616,612
491,826,843,764
846,828,NULL,841
824,829,539,2
528,829,824,836
6,831,778,845
223,831,811,848
703,834,837,235
815,834,845,377
301,836,14,407
824,837,559,470
771,837,592,490
632,837,593,821
632,839,78,828
824,839,567,80
823,839,597,144
657,839,824,315
271,839,845,365
795,840,539,481
764,840,776,505
610,841,790,771
567,842,10,839
481,842,20,264
848,842,75,306
10,842,540,617
153,842,622,775
496,843,20,505
790,843,127,542
44,843,365,617
501,843,622,819
588,845,790,839
708,846,10,202
366,846,80,360
759,846,127,473
545,846,235,496
662,846,592,771
632,846,610,777
372,846,622,847
306,847,315,2
542,847,465,836
811,847,496,845
512,847,591,849
852,847,622,356
NULL,847,632,464
703,848,75,476
372,848,306,407
776,848,377,499
223,848,490,501
77,848,622,505
649,849,26,542
828,849,591,633
606,852,7,811
831,852,234,542
759,852,567,75
809,852,703,202
NULL,75,224,143
2,554,316,78
2,235,202,79
2,26,306,570
6,20,78,613
7,75,80,498
10,75,134,613
14,480,223,264
14,69,10,421
14,75,360,468
14,98,365,570
14,271,539,835
20,10,153,613
20,309,132,657
26,315,202,359
26,14,309,421
26,132,301,570
44,264,370,570
44,127,75,826
69,153,240,135
75,NULL,512,135
75,153,7,613
75,240,10,763
77,235,291,468
77,6,225,617
78,301,372,517
78,224,6,613
79,465,612,632
79,568,235,763
80,153,20,421
80,225,10,509
80,291,98,570
98,291,80,421
98,80,153,498
98,291,80,763
98,549,504,812
127,468,309,359
127,44,75,509
127,14,153,591
132,225,20,613
132,153,7,617
134,356,98,613
134,366,NULL,617
135,69,708,153
143,597,508,591
143,525,475,837
144,377,132,617
144,224,2,649
153,14,98,468
153,127,20,509
153,512,80,617
202,505,NULL,79
202,551,291,359
202,78,235,458
223,667,44,591
224,78,465,613
224,370,10,630
234,364,356,613
235,301,26,421
235,80,75,458
235,365,26,570
240,491,291,421
240,553,490,498
240,315,69,763
271,465,630,539
290,356,364,517
290,69,554,836
291,483,508,498
291,78,240,617
306,370,80,570
306,470,153,763
306,366,224,826
309,290,472,407
309,473,44,421
309,132,364,468
309,26,132,591
309,588,470,763
315,588,545,359
315,512,470,421
315,290,475,517
315,517,301,763
316,588,540,498
316,224,78,509
316,743,816,534
316,498,549,826
356,290,240,509
356,234,528,617
359,NULL,588,545
359,NULL,508,551
360,539,809,570
360,202,473,775
364,501,473,468
364,613,271,520
364,290,6,568
364,377,534,570
365,657,377,570
365,525,134,617
366,464,528,143
366,509,542,570
366,143,539,617
366,475,144,835
370,528,568,617
370,464,315,826
372,508,553,79
372,364,501,468
372,364,78,517
372,464,143,613
372,540,407,617
372,132,6,840
377,465,NULL,234
377,153,306,591
377,309,26,597
377,559,588,617
407,504,10,840
421,491,496,517
421,776,14,551
458,476,525,509
458,622,509,597
458,568,841,617
458,496,476,764
464,370,567,143
464,372,525,613
465,475,225,613
465,601,306,763
468,610,225,143
468,771,823,359
470,6,75,592
470,473,69,743
472,512,225,79
472,545,771,589
472,480,540,613
472,776,309,763
473,271,539,837
475,520,264,79
475,539,553,264
475,667,520,360
475,365,520,517
475,610,499,826
475,78,306,835
476,589,632,79
476,468,612,143
476,525,573,468
476,356,504,509
476,364,809,597
476,240,370,764
480,306,223,14
480,372,470,234
480,481,472,613
481,472,356,234
481,551,7,271
481,480,593,509
481,360,10,633
481,234,632,837
483,458,842,764
483,848,264,795
490,144,20,775
490,20,153,815
490,223,202,840
490,234,852,843
491,617,370,234
491,508,473,613
491,421,301,835
491,135,315,840
491,315,306,843
496,606,501,79
496,NULL,551,360
496,517,491,421
496,370,480,517
496,491,845,613
496,315,132,775
496,633,2,778
496,662,505,835
498,776,501,NULL
498,508,630,517
498,508,821,811
499,316,549,264
499,372,573,407
499,545,470,759
499,470,291,840
501,44,315,483
501,525,777,764
504,465,534,407
504,573,542,509
504,26,10,592
504,549,542,835
505,490,370,26
505,601,475,79
505,682,360,570
505,542,370,617
505,481,75,819
508,612,588,79
508,592,764,359
508,473,77,539
509,839,589,79
509,202,2,135
509,475,80,458
509,291,470,568
509,372,839,570
509,540,491,840
512,777,821,359
512,520,553,421
512,508,366,551
512,264,202,775
517,622,633,421
517,771,78,632
517,365,78,662
517,795,496,763
517,315,777,790
520,472,480,143
520,708,465,234
520,472,622,407
520,593,589,421
520,597,848,613
525,235,476,458
525,573,143,613
525,812,377,617
528,657,834,79
528,512,464,143
528,795,834,359
528,77,364,657
528,271,356,829
528,568,633,835
534,468,662,407
534,601,458,617
534,504,77,819
539,820,476,234
539,370,480,271
539,44,223,816
540,662,490,2
540,7,472,483
540,588,372,613
540,601,132,633
540,496,356,775
542,309,612,135
542,778,508,759
545,815,834,359
545,359,821,708
545,134,14,834
549,498,316,26
549,464,630,135
549,481,848,264
549,811,816,468
549,593,44,509
549,470,264,662
549,504,144,743
549,610,301,837
551,490,512,458
551,359,778,682
551,501,316,775
551,573,743,835
553,496,811,407
553,264,225,795
554,504,153,633
559,356,545,483
559,606,841,509
559,775,NULL,589
559,144,505,815
567,840,776,135
567,491,821,264
567,606,816,421
567,235,7,480
567,377,26,573
567,421,98,819
568,480,291,153
568,490,821,271
568,764,778,570
568,816,315,617
568,812,505,837
570,372,534,14
570,539,370,633
570,809,708,763
573,528,499,407
573,407,824,468
573,852,75,490
573,316,835,826
573,776,549,835
588,549,816,135
588,551,630,421
588,622,551,509
588,831,225,630
589,708,601,223
589,610,606,509
589,202,10,545
589,568,144,795
591,470,559,26
591,360,573,616
591,505,840,811
591,795,588,835
591,649,549,837
591,370,315,839
592,421,491,26
592,812,551,421
592,6,98,509
592,360,632,764
592,421,473,826
592,366,682,837
592,501,491,839
593,588,472,264
593,360,819,528
593,682,841,610
593,132,601,617
593,240,551,632
593,132,499,708
593,505,480,775
597,134,591,26
597,591,839,360
597,26,69,612
597,520,98,613
597,480,481,826
597,364,309,829
601,567,26,421
601,520,490,458
601,144,520,470
601,306,20,612
601,633,127,820
601,649,224,834
606,366,144,NULL
606,703,98,80
606,2,79,475
606,504,127,790
610,632,472,143
610,848,480,223
610,559,480,458
610,633,458,509
610,667,360,630
610,525,475,829
612,542,846,26
612,633,490,143
612,NULL,597,223
612,512,80,475
612,540,264,775
612,498,490,819
612,301,6,821
613,6,540,78
613,662,496,143
613,845,592,848
616,764,840,79
616,306,14,153
616,775,44,264
616,496,775,360
616,10,44,553
616,360,290,592
617,559,10,291
617,540,849,407
617,840,534,458
617,407,534,682
617,499,540,843
622,819,567,421
622,372,573,517
622,508,79,819
622,540,778,843
630,573,2,316
632,264,763,79
632,520,743,517
632,553,79,840
633,622,475,264
633,823,291,498
633,421,777,517
633,499,77,771
633,517,508,775
633,264,356,820
633,44,776,831
649,573,759,517
649,366,2,588
649,542,592,819
657,819,505,143
657,553,601,458
657,470,372,568
657,812,790,570
657,499,588,616
657,821,78,816
662,512,831,79
662,464,545,364
662,464,520,372
662,592,771,498
662,630,790,517
662,490,553,539
662,542,588,613
662,470,309,821
662,78,NULL,828
667,815,14,26
667,301,80,520
667,778,134,591
667,512,134,819
667,539,606,829
667,223,316,842
667,549,464,843
682,612,591,143
682,821,842,359
682,224,601,366
682,356,69,545
682,525,606,775
682,421,235,816
703,610,496,407
703,632,553,458
703,366,225,790
708,835,819,234
708,790,834,271
708,811,202,291
708,776,271,372
708,703,795,458
743,69,465,475
743,835,315,491
743,225,496,520
743,821,845,551
743,499,473,573
743,75,316,777
759,708,NULL,79
759,843,819,539
759,551,235,573
759,776,377,778
759,20,377,824
763,841,708,458
763,790,306,517
763,512,NULL,622
763,301,842,826
764,144,224,20
764,501,528,601
771,708,490,20
771,75,841,301
771,508,481,795
771,472,316,811
771,202,554,835
775,824,472,465
775,98,703,491
775,834,633,517
775,491,360,549
775,377,14,841
776,2,848,496
776,144,290,573
776,559,69,593
776,708,98,834
776,98,134,836
776,649,234,842
777,828,7,153
777,790,517,372
777,743,849,517
777,370,132,528
777,708,77,849
778,7,470,240
778,567,44,476
778,597,588,498
778,235,10,508
778,828,508,520
778,316,667,534
778,7,667,540
778,743,622,591
778,848,840,593
778,764,7,601
778,630,2,843
790,841,743,470
790,567,NULL,499
790,763,315,517
790,135,823,612
790,821,553,763
790,240,14,815
790,622,480,819
795,840,649,10
795,824,7,132
795,649,759,143
795,846,708,359
795,771,356,517
795,505,831,549
809,841,481,6
809,370,597,271
809,834,528,366
809,795,235,377
809,551,80,501
809,475,504,839
811,366,306,290
811,143,630,504
811,834,763,517
811,372,568,534
811,7,591,835
811,849,591,837
812,633,568,458
812,306,811,480
812,549,771,504
812,2,14,567
812,473,499,612
812,240,490,667
812,591,309,764
812,306,2,828
815,852,501,6
815,708,759,366
815,291,481,703
815,476,240,790
815,743,480,820
815,616,224,831
815,809,240,834
815,6,77,846
816,849,291,44
816,847,372,134
816,630,223,264
816,852,240,377
816,421,44,601
816,630,366,777
816,764,234,843
819,464,98,202
819,10,144,225
819,630,551,264
819,842,593,498
819,496,132,559
819,553,360,592
819,573,534,622
819,667,504,842
820,78,703,470
820,306,356,508
820,528,290,568
820,829,743,591
820,472,264,667
820,366,481,682
820,554,539,840
821,815,77,264
821,366,593,483
821,849,2,501
821,509,483,573
821,551,127,703
823,632,512,264
823,826,421,315
823,512,153,759
823,743,852,831
823,815,359,834
823,483,778,839
824,836,662,20
824,465,667,567
824,816,491,667
824,649,540,764
824,240,365,834
826,592,841,421
826,235,315,475
826,224,843,481
826,743,573,612
828,835,816,421
828,539,612,468
828,812,612,498
828,743,812,570
828,849,612,601
829,610,592,223
829,2,632,224
829,839,240,501
829,847,852,593
829,316,499,597
829,848,649,632
831,743,820,20
831,775,520,234
831,468,534,301
831,20,127,809
834,662,824,360
834,821,828,365
834,842,509,496
834,593,829,824
834,828,7,842
835,601,501,365
835,153,568,490
835,771,301,568
835,816,551,601
835,826,622,763
836,234,377,7
836,512,271,14
836,795,553,77
836,2,472,78
836,610,240,98
836,567,778,135
836,483,819,534
836,504,567,573
837,593,826,372
837,588,778,504
837,234,481,551
837,NULL,498,559
837,682,360,593
837,534,98,826
839,370,823,234
839,849,539,475
839,370,633,490
839,509,356,504
839,849,841,540
839,662,771,591
840,464,534,98
840,290,365,472
840,481,223,525
840,567,290,545
840,465,80,554
841,763,127,20
841,823,44,291
841,316,509,610
841,240,480,622
842,633,127,591
842,79,496,662
842,79,839,703
843,496,632,20
843,235,848,465
843,364,759,525
843,202,501,776
843,NULL,359,811
843,616,498,826
845,370,464,NULL
845,559,630,7
845,657,316,69
845,849,7,846
846,809,616,458
846,743,508,525
846,790,235,542
846,847,601,610
846,458,78,708
846,365,542,776
846,366,501,815
846,14,364,816
847,134,464,372
847,509,225,554
847,234,365,593
847,490,593,763
847,539,372,824
848,834,499,372
848,573,483,499
848,843,473,551
848,291,377,559
848,613,372,588
848,264,633,593
848,77,481,809
848,778,589,831
849,591,847,667
849,365,764,826
852,309,483,6
852,840,545,20
852,777,223,593
852,601,771,632
852,315,845,703
364,7,480,235
588,10,542,224
601,14,2,224
202,26,291,481
377,44,790,812
225,79,505,2
202,79,372,657
606,79,475,759
657,127,525,847
630,132,468,235
778,132,837,823
601,134,703,836
606,143,840,528
75,143,840,703
366,144,852,836
821,223,44,841
476,225,520,512
372,234,847,496
601,235,847,821
764,264,476,778
364,271,836,476
20,290,496,364
828,301,559,847
508,315,759,240
831,315,153,809
823,316,831,240
667,359,846,468
127,360,842,480
14,365,795,309
490,407,553,815
80,458,616,588
840,458,812,662
512,465,264,202
225,465,134,657
202,468,224,828
632,473,476,567
831,476,496,553
6,476,360,606
597,476,143,657
776,476,77,815
291,480,831,823
132,481,377,528
795,483,290,472
26,496,841,366
14,498,771,98
309,499,610,483
525,499,78,823
315,501,144,480
842,504,616,483
473,504,465,771
809,504,616,841
366,508,483,597
831,509,843,551
132,509,542,567
377,509,44,592
795,517,491,616
632,517,498,790
69,528,839,553
468,534,240,14
465,534,843,483
777,534,841,657
309,534,777,743
811,534,842,839
837,539,143,649
306,539,464,828
290,540,2,549
465,540,559,815
848,540,708,829
153,542,593,472
610,542,662,549
224,542,632,567
848,542,588,775
501,545,610,480
301,545,520,508
606,545,356,633
202,545,476,743
2,549,356,290
472,549,852,743
593,551,505,771
811,553,812,224
849,553,816,491
356,553,309,508
10,553,819,841
525,554,77,589
840,554,589,657
852,559,364,153
815,559,539,743
703,567,202,464
98,567,776,829
370,568,79,589
491,568,223,657
795,570,377,14
366,570,743,80
134,573,820,476
316,573,842,567
240,573,472,811
306,573,481,836
823,588,542,775
20,589,509,559
512,589,508,771
505,589,80,809
649,591,470,612
849,591,601,657
132,591,809,836
372,592,841,775
821,593,843,528
7,593,612,775
202,593,846,777
316,597,588,508
743,601,589,554
809,601,69,559
505,606,815,309
790,610,848,14
847,610,528,657
20,612,504,407
790,612,476,472
545,612,473,567
465,612,601,775
520,612,823,811
499,612,78,821
98,613,465,153
372,613,847,271
472,613,271,465
505,616,657,79
306,616,809,657
10,616,542,771
NULL,616,764,821
504,616,271,847
843,616,504,848
240,617,841,153
610,617,534,407
649,622,554,848
26,622,528,849
823,630,553,135
845,630,132,816
848,630,80,824
819,632,498,14
829,632,549,78
370,633,554,843
476,649,848,309
301,649,372,464
476,657,491,143
366,657,826,597
7,662,834,407
458,662,795,483
359,662,309,809
845,667,465,551
504,682,225,612
290,682,359,815
491,703,811,836
622,708,567,78
612,708,464,360
134,708,365,464
778,708,703,508
593,708,568,848
465,743,473,545
132,743,849,829
610,759,667,79
610,759,811,143
612,759,364,588
824,759,475,809
360,759,836,815
841,763,80,458
778,764,847,540
98,764,504,777
812,771,499,98
464,775,667,134
356,775,2,483
2,775,234,633
852,776,840,144
366,776,593,764
301,776,470,841
525,777,306,549
98,777,759,597
271,777,837,819
20,777,845,852
498,790,662,508
829,790,708,512
849,790,649,612
364,795,44,464
649,795,820,508
567,795,481,815
224,809,743,542
490,811,633,143
10,811,606,360
69,811,616,476
568,811,366,570
370,812,617,77
14,812,501,464
632,812,14,540
20,812,496,764
14,812,496,829
69,812,834,843
377,815,534,2
44,815,657,75
610,815,407,542
588,816,617,360
309,816,843,591
632,816,554,662
132,819,790,542
370,819,567,545
842,820,771,77
551,820,360,597
10,821,554,539
144,821,377,649
845,821,632,771
837,821,470,809
764,823,592,98
528,823,795,127
809,823,837,235
77,823,539,468
364,823,809,759
816,824,776,127
316,824,840,472
364,824,509,559
553,824,847,588
464,826,759,290
366,826,837,534
812,828,520,356
848,828,6,632
315,828,778,759
44,828,612,820
14,829,816,202
10,829,597,364
525,829,839,365
567,829,505,472
127,829,622,597
821,831,225,743
356,831,849,777
490,831,69,823
316,834,841,153
616,835,771,77
234,835,616,80
846,836,309,80
649,836,764,234
848,836,14,240
622,836,202,473
473,836,612,505
372,836,559,852
505,837,591,315
144,837,703,540
364,837,234,551
