phenotype1,phenotype2,phenotype3,phenotype4
2721,863,2829,2795
2721,864,2922,1622
2721,873,2929,1560
2721,924,2981,234
2721,927,3010,818
2721,929,3011,819
2721,951,3110,1541
2721,970,3111,1626
2721,971,3142,1681
2721,1155,3144,3010
2721,1194,3216,119
2721,1218,2,1612
2721,1250,119,152
2721,1279,152,3111
2721,1298,356,771
2721,1311,359,841
2721,1392,370,1635
2721,1437,501,2898
2721,1438,508,809
2721,1446,863,1699
2721,1454,1155,364
2721,1507,1194,271
2721,1510,1218,1917
2721,1511,1279,2981
2721,1528,1507,1597
2721,1541,1561,823
2721,1551,1609,929
2721,1560,1699,1686
2721,1561,1872,1934
2721,1562,1877,223
2721,1563,1946,1194
2721,1574,2024,1621
2721,1595,2200,1872
2721,1597,2270,1977
2721,1608,2585,2011
2721,1609,2659,1928
2721,1611,771,1939
2721,1612,841,2585
2721,1615,847,504
2721,1618,864,359
2721,1621,873,539
2721,1622,924,1608
2721,1623,1528,1946
2721,1626,1621,2665
2721,1627,1686,591
2721,1635,1901,3142
2721,1681,1903,1446
2721,1686,1965,1868
2721,1699,2315,1933
2721,1732,2483,632
2721,1743,2641,1562
2721,1760,2664,2597
2721,1788,2665,927
2721,1868,2817,1609
2721,1871,234,1611
2721,1872,1311,1618
2721,1877,1681,847
2721,1881,1907,496
2721,1892,2086,864
2721,1901,2793,1218
2721,1903,2835,1438
2721,1907,496,1743
2721,1909,769,464
2721,1917,1392,1732
2721,1928,1612,3117
2721,1933,1615,1788
2721,1934,1977,2861
2721,1939,1608,2829
2721,1946,1934,777
2721,1953,364,1510
2721,1965,589,2270
2721,1977,820,370
2721,1978,831,478
2721,2011,971,1903
2721,2012,1250,1978
2721,2015,1446,2664
2721,2024,1454,3011
2721,2086,1881,1595
2721,2093,1917,2483
2721,2099,929,2835
2721,2200,2597,2929
2721,2270,2653,2916
2721,2315,3204,2641
2721,2483,80,1528
2721,2585,98,1788
2721,2597,777,1877
2721,2641,1563,2926
2721,2653,2960,3144
2721,2659,553,3204
2721,2664,1560,3216
2721,2665,1574,78
2721,2754,1611,501
2721,2793,504,356
2721,2795,1298,1551
2721,2814,1511,1622
2721,2817,1551,1881
2721,2829,927,2024
2721,2835,2926,2754
2721,2861,1510,1907
2721,2898,1622,589
2721,2916,1788,759
2721,2922,1953,873
2721,2926,464,1155
2721,2929,478,1965
2721,2958,1438,2099
2721,2960,2973,80
2721,2973,NULL,234
2721,2981,1541,508
2721,3010,1623,1298
2721,3011,1626,2093
2721,3110,1627,1194
2721,3111,1635,1623
2721,3117,79,1743
2721,3142,951,2015
2721,3144,1454,2793
2721,3204,1597,2922
2721,3216,1615,496
2754,NULL,1622,501
2754,2,1623,1510
2754,78,1626,2011
2754,79,1787,3216
2754,80,1871,818
2754,98,1946,2926
2754,119,2099,1454
2754,152,2664,1871
2754,223,2715,1946
2754,234,2835,1917
2754,271,2863,1621
2754,356,2916,2715
2754,359,2922,2721
2754,364,3216,2973
2754,370,78,3010
2754,464,79,508
2754,478,234,1615
2754,496,464,1635
2754,501,553,759
2754,504,598,1392
2754,508,632,1597
2754,539,667,1611
2754,553,707,1699
2754,589,759,1732
2754,591,769,1560
2754,598,818,2653
2754,632,820,847
2754,667,831,1928
2754,707,834,2086
2754,759,841,1541
2754,769,1392,1892
2754,771,1438,359
2754,777,1574,1612
2754,809,1597,2898
2754,818,2721,2958
2754,819,2958,823
2754,820,3010,873
2754,823,3011,924
2754,828,3142,1197
2754,831,271,2315
2754,834,924,271
2754,840,927,841
2754,841,951,1511
2754,847,1197,2012
2754,863,1608,2814
2754,864,1611,2861
2754,873,1788,1446
2754,924,1881,1311
2754,927,1901,1562
2754,929,1907,1686
2754,951,1953,1907
2754,970,1965,2015
2754,971,2011,98
2754,1155,2659,364
2754,1194,2795,370
2754,1197,3117,828
2754,1218,80,1563
2754,1250,359,1978
2754,1279,364,2829
2754,1298,370,80
2754,1311,478,2665
2754,1392,496,2922
2754,1437,823,3117
2754,1438,828,929
2754,1446,864,1608
2754,1454,1194,771
2754,1507,1218,2659
2754,1510,1250,2863
2754,1511,1699,591
2754,1528,1743,1903
2754,1541,1868,1528
2754,1551,1877,1909
2754,1560,1928,1965
2754,1561,1934,2664
2754,1562,1978,2795
2754,1563,2086,3204
2754,1574,2483,1438
2754,1595,2926,2817
2754,1597,2929,152
2754,1608,2973,478
2754,1609,223,1250
2754,1611,539,2093
2754,1612,771,2916
2754,1615,809,553
2754,1621,1279,970
2754,1622,1528,1437
2754,1623,1635,3144
2754,1626,1732,78
2754,1627,1917,840
2754,1635,1933,769
2754,1681,2024,1743
2754,1686,2597,1877
2754,1699,2641,2024
2754,1732,2665,1551
2754,1743,501,1881
2754,1760,589,3142
2754,1787,873,831
2754,1788,971,2929
2754,1868,1298,234
2754,1871,1454,119
2754,1872,1510,464
2754,1877,2012,1574
2754,1881,2015,1901
2754,1892,2093,504
2754,1901,2270,598
2754,1903,2898,864
2754,1907,3144,1626
2754,1909,NULL,2597
2754,1917,152,3011
2754,1928,840,3111
2754,1933,929,3117
2754,1934,1541,NULL
2754,1946,1551,1595
2754,1953,1560,1760
2754,1965,1562,2835
2754,1978,1612,2
2754,2011,1681,820
2754,2012,1760,1218
2754,2015,1903,1788
2754,2024,356,2099
2754,2086,591,2585
2754,2093,847,632
2754,2099,863,1933
2754,2200,1155,1934
2754,2270,1609,777
2754,2315,2200,1194
2754,2483,2315,667
2754,2585,2829,1953
2754,2597,508,1561
2754,2641,777,1609
2754,2653,1561,1622
2754,2659,1563,1681
2754,2664,1621,79
2754,2665,2793,1623
2754,2715,1437,1868
2754,2721,1446,223
2754,2793,1595,234
2754,2795,1892,356
2754,2814,1311,364
2754,2817,2585,496
2754,2829,2814,809
2754,2835,1507,834
2754,2861,2,1279
2754,2863,970,971
2754,2898,1627,2270
2754,2916,2960,2793
2754,2922,1511,2835
2754,2926,1872,2981
2754,2929,2817,1627
2754,2958,2861,1787
2754,2960,1909,1868
2754,2973,1615,1907
2754,2981,1621,2641
2754,3010,2981,2863
2754,3011,504,3144
2754,3111,3204,2
2754,3117,NULL,771
2754,3142,2,863
2754,3144,78,2200
2754,3204,819,539
2754,3216,1250,863
2793,NULL,1562,927
2793,2,1563,1901
2793,78,1686,1977
2793,79,1868,1511
2793,80,1907,1953
2793,98,2653,598
2793,119,2659,707
2793,152,2665,1392
2793,223,2817,1892
2793,234,2861,970
2793,271,2929,2817
2793,356,3010,771
2793,359,3011,2012
2793,364,2,2597
2793,370,98,820
2793,464,119,1298
2793,478,370,1438
2793,496,501,2093
2793,501,589,3010
2793,504,632,819
2793,508,667,924
2793,539,707,119
2793,553,759,1541
2793,589,771,1615
2793,591,777,1621
2793,598,819,2916
2793,632,828,553
2793,667,834,2754
2793,707,840,823
2793,759,1197,864
2793,769,1437,1597
2793,771,1541,1871
2793,777,1595,1928
2793,809,1609,539
2793,818,1623,1881
2793,819,1732,2585
2793,820,1787,591
2793,823,1788,809
2793,828,1901,1279
2793,831,1903,2829
2793,834,1933,79
2793,840,2664,356
2793,841,2715,1437
2793,863,2863,1574
2793,864,2898,2659
2793,873,2916,2715
2793,924,2922,NULL
2793,927,2926,2
2793,929,2960,98
2793,951,2981,769
2793,970,3117,971
2793,971,3144,1446
2793,1155,79,1681
2793,1194,80,2814
2793,1197,152,3144
2793,1218,223,3204
2793,1250,234,3216
2793,1279,356,2835
2793,1298,359,840
2793,1311,364,1627
2793,1392,464,1788
2793,1437,598,501
2793,1438,841,589
2793,1446,873,951
2793,1454,1218,1560
2793,1510,1615,1622
2793,1511,1618,1155
2793,1528,1627,1551
2793,1541,1871,1510
2793,1551,1892,1561
2793,1560,1953,1635
2793,1561,1965,1743
2793,1562,1977,2898
2793,1563,1978,80
2793,1574,2011,1917
2793,1595,2012,1933
2793,1597,2597,2653
2793,1608,2641,1760
2793,1609,2814,2861
2793,1611,820,223
2793,1612,823,504
2793,1615,863,496
2793,1618,1155,508
2793,1621,1194,777
2793,1622,1250,1618
2793,1623,1279,2024
2793,1626,1909,863
2793,1627,1928,1609
2793,1635,1946,1699
2793,1681,2585,1787
2793,1686,2958,818
2793,1699,496,1595
2793,1732,539,3142
2793,1743,553,370
2793,1760,591,2721
2793,1787,831,2926
2793,1788,1454,78
2793,1868,1681,364
2793,1871,809,831
2793,1872,1551,1626
2793,1877,1635,1250
2793,1881,1917,1562
2793,1892,2483,1563
2793,1901,2721,2315
2793,1903,2973,2641
2793,1907,3216,2653
2793,1909,970,2973
2793,1917,1574,152
2793,1928,1881,359
2793,1933,2200,1623
2793,1934,2835,1872
2793,1946,3111,1909
2793,1953,3142,2200
2793,1965,NULL,2015
2793,1977,78,2099
2793,1978,271,2483
2793,2011,478,1732
2793,2012,864,271
2793,2015,929,3111
2793,2024,951,464
2793,2093,971,504
2793,2099,1311,841
2793,2200,1392,2863
2793,2270,1438,2960
2793,2315,1511,1903
2793,2483,1612,1978
2793,2585,1743,2981
2793,2597,2015,929
2793,2641,1446,2958
2793,2653,1528,3117
2793,2659,1622,2
2793,2664,1699,2270
2793,2665,2024,1907
2793,2715,2270,1928
2793,2721,1608,1965
2793,2754,2099,1686
2793,2814,2315,828
2793,2817,3204,1197
2793,2829,504,1446
2793,2835,769,1611
2793,2861,1298,1868
2793,2863,1561,1934
2793,2898,1934,2665
2793,2916,2093,2922
2793,2922,1872,1454
2793,2926,927,1608
2793,2929,1760,1681
2793,2958,1597,1218
2793,2960,1611,1311
2793,2973,508,1787
2793,2981,1626,2012
2793,3010,1560,2929
2793,3011,1621,1528
2793,3111,2754,1609
2793,3117,2863,1946
2793,3142,2916,2861
2793,3144,2922,831
2793,3204,2926,834
2793,3216,2929,873
2795,NULL,2958,1563
2795,2,2981,2973
2795,78,3010,3110
2795,79,3011,370
2795,80,3110,1597
2795,98,3111,1608
2795,152,3142,1877
2795,223,3216,2024
2795,234,2,464
2795,271,79,1392
2795,356,80,1541
2795,359,98,1197
2795,370,223,1872
2795,464,271,1978
2795,478,924,2721
2795,496,971,3216
2795,501,1155,98
2795,504,1528,771
2795,508,1562,809
2795,539,1595,2922
2795,553,1597,3142
2795,589,1608,971
2795,591,1611,1732
2795,598,1788,3117
2795,632,1946,1560
2795,667,1953,2817
2795,707,1978,553
2795,759,2315,1953
2795,769,2585,234
2795,771,2597,924
2795,777,2641,1621
2795,809,2653,2015
2795,818,2754,2200
2795,819,3144,3111
2795,820,152,1699
2795,823,370,2898
2795,831,539,1194
2795,834,598,1510
2795,840,707,1612
2795,841,820,539
2795,847,831,1298
2795,863,970,2011
2795,864,1298,2926
2795,873,1311,1681
2795,924,1454,840
2795,927,1621,504
2795,929,1622,667
2795,970,1743,1561
2795,971,1977,1250
2795,1155,356,NULL
2795,1194,591,864
2795,1197,759,1871
2795,1218,818,2754
2795,1250,834,2981
2795,1279,1197,152
2795,1298,1437,1438
2795,1311,1446,1907
2795,1392,1511,2715
2795,1437,1551,929
2795,1438,1561,1574
2795,1446,1623,1611
2795,1454,1626,1623
2795,1510,1635,359
2795,1511,1732,496
2795,1528,1760,1311
2795,1541,1787,3011
2795,1551,1871,707
2795,1560,1881,3204
2795,1561,1892,2
2795,1562,1907,769
2795,1563,2011,1881
2795,1574,2012,1965
2795,1595,2483,223
2795,1597,2664,759
2795,1608,2817,818
2795,1609,2922,873
2795,1611,819,1155
2795,1612,840,1787
2795,1618,847,820
2795,1621,864,841
2795,1622,1194,1917
2795,1623,1618,591
2795,1626,1928,1528
2795,1627,2200,1437
2795,1635,2270,1454
2795,1681,2659,2863
2795,1686,2898,1928
2795,1699,2916,1946
2795,1732,3117,1953
2795,1743,589,2829
2795,1760,873,2916
2795,1787,1438,80
2795,1788,1510,777
2795,1868,1541,2861
2795,1871,1563,1279
2795,1872,1681,3010
2795,1877,1917,3216
2795,1881,2024,831
2795,1892,2715,1562
2795,1901,2829,1609
2795,1903,3204,1635
2795,1907,234,508
2795,1917,823,2659
2795,1928,1965,1627
2795,1946,2721,79
2795,1953,78,1218
2795,1965,927,2665
2795,1977,1392,1868
2795,1978,1627,632
2795,2011,1872,841
2795,2012,1877,1788
2795,2015,1901,1903
2795,2024,1903,1977
2795,2200,478,2597
2795,2270,771,2641
2795,2315,929,2721
2795,2483,2665,589
2795,2585,2861,598
2795,2597,2863,819
2795,2641,2926,823
2795,2653,504,834
2795,2659,1279,1197
2795,2664,1868,927
2795,2665,496,1250
2795,2715,667,1446
2795,2721,809,1595
2795,2754,863,478
2795,2817,1612,970
2795,2829,632,1511
2795,2861,769,1551
2795,2863,1574,1626
2795,2898,1699,1953
2795,2916,508,2012
2795,2922,1250,1760
2795,2926,501,1901
2795,2929,553,2315
2795,2958,1218,3144
2795,2973,2929,78
2795,2981,2958,501
2795,3010,NULL,1438
2795,3011,359,2664
2795,3110,464,2929
2795,3111,759,2958
2795,3117,777,80
2795,3142,1560,271
2795,3144,1561,359
2795,3204,1609,356
2795,3216,2973,1618
2814,NULL,3011,1939
2814,78,3110,3011
2814,79,3111,3110
2814,80,3117,759
2814,98,3142,2829
2814,152,3204,1279
2814,223,NULL,1928
2814,234,78,1939
2814,271,223,2653
2814,356,234,370
2814,359,271,508
2814,364,356,1903
2814,370,359,2483
2814,464,364,2863
2814,504,667,927
2814,508,707,1732
2814,539,759,1881
2814,553,769,2086
2814,589,777,2099
2814,591,809,2641
2814,598,823,2754
2814,632,834,2922
2814,667,840,2861
2814,707,864,78
2814,759,1218,98
2814,769,1510,1528
2814,771,1561,1511
2814,777,1608,2960
2814,809,1611,951
2814,818,2793,1621
2814,819,80,2597
2814,820,98,2664
2814,823,504,3111
2814,828,508,707
2814,831,598,970
2814,834,927,591
2814,840,929,1507
2814,841,970,1612
2814,847,1438,820
2814,863,1597,834
2814,864,1626,1787
2814,873,1787,1597
2814,924,1901,553
2814,927,1903,777
2814,929,1946,2585
2814,951,2011,1560
2814,970,2270,1561
2814,971,2315,271
2814,1155,589,152
2814,1194,819,1609
2814,1197,820,1611
2814,1218,863,2315
2814,1250,1298,464
2814,1279,1392,769
2814,1298,1454,1446
2814,1311,1551,1541
2814,1392,1562,2926
2814,1438,1574,2659
2814,1446,1595,2715
2814,1454,1622,2973
2814,1507,1623,1608
2814,1510,1732,1626
2814,1511,1743,1454
2814,1528,1788,632
2814,1541,1881,818
2814,1551,1953,2958
2814,1560,1965,847
2814,1561,1977,1623
2814,1562,2086,598
2814,1563,2093,831
2814,1574,2099,1562
2814,1595,2659,1743
2814,1597,2754,2012
2814,1608,3144,823
2814,1609,79,2793
2814,1611,831,2665
2814,1612,873,356
2814,1615,951,359
2814,1618,1194,364
2814,1621,1511,1438
2814,1622,1621,1218
2814,1623,1681,1311
2814,1626,1933,1618
2814,1627,1934,1868
2814,1635,2015,1977
2814,1681,2664,2200
2814,1686,464,771
2814,1699,771,841
2814,1732,1907,1934
2814,1743,1917,1978
2814,1787,1978,840
2814,1788,2012,863
2814,1868,2653,1392
2814,1872,2715,1877
2814,1877,2829,1907
2814,1881,2861,1933
2814,1892,2863,1953
2814,1901,2916,2898
2814,1903,818,3110
2814,1907,841,234
2814,1909,847,1194
2814,1917,1507,1909
2814,1928,1909,3144
2814,1933,2483,NULL
2814,1934,152,539
2814,1939,539,589
2814,1946,828,1917
2814,1953,924,1686
2814,1965,1618,1699
2814,1977,1686,1788
2814,1978,1699,2099
2814,2011,2665,79
2814,2012,632,873
2814,2015,1250,1155
2814,2024,1563,1510
2814,2086,1612,1892
2814,2093,1627,1965
2814,2099,1635,2011
2814,2200,2585,2835
2814,2270,2641,3204
2814,2315,1155,1627
2814,2483,1197,504
2814,2585,1868,1946
2814,2597,2835,3117
2814,2641,2922,929
2814,2653,1541,3142
2814,2659,1892,3216
2814,2664,1928,1551
2814,2665,2200,1595
2814,2715,2926,1615
2814,2721,2958,2093
2814,2754,3010,809
2814,2793,3216,864
2814,2829,1615,1574
2814,2835,2898,1595
2814,2861,971,223
2814,2863,1609,667
2814,2898,2960,707
2814,2916,2973,2929
2814,2922,591,951
2814,2926,2024,1250
2814,2929,2597,1635
2814,2958,1446,1872
2814,2960,1528,2015
2814,2973,1560,2270
2814,3010,1563,2916
2814,3011,1608,80
2814,3110,1877,356
2814,3111,2929,828
2814,3117,1311,1901
2814,3142,553,924
2814,3144,769,971
2814,3204,777,1298
2814,3216,1279,1612
2817,NULL,1618,2086
2817,2,1681,2093
2817,79,1872,2270
2817,98,2659,632
2817,119,2664,759
2817,152,2721,820
2817,223,2793,598
2817,234,2926,3110
2817,271,2958,3111
2817,356,3142,3144
2817,359,3204,504
2817,364,223,539
2817,496,504,667
2817,504,707,971
2817,508,759,2483
2817,539,771,2585
2817,553,777,2653
2817,589,809,NULL
2817,591,818,1561
2817,598,831,1934
2817,632,873,2829
2817,667,924,1743
2817,707,971,951
2817,759,1279,1946
2817,771,1563,2981
2817,777,1609,3011
2817,809,1622,1279
2817,818,3111,1977
2817,819,496,2200
2817,820,553,2795
2817,823,589,1197
2817,828,591,1437
2817,831,632,1787
2817,834,667,152
2817,840,819,1901
2817,841,823,863
2817,847,828,1194
2817,863,1623,2665
2817,864,1699,2960
2817,873,1877,496
2817,924,1907,841
2817,927,2015,1507
2817,929,2665,1953
2817,951,2715,2664
2817,970,2754,2793
2817,971,3011,1560
2817,1194,NULL,1615
2817,1197,79,1686
2817,1218,152,1877
2817,1250,271,1939
2817,1279,1437,2011
2817,1298,1438,2861
2817,1311,1510,359
2817,1392,1541,834
2817,1437,1560,1541
2817,1438,1611,1618
2817,1507,1612,1622
2817,1510,1626,1760
2817,1511,1892,1868
2817,1528,1917,1928
2817,1541,1928,1965
2817,1551,1946,2898
2817,1560,2093,823
2817,1561,2200,840
2817,1562,3144,929
2817,1563,98,1250
2817,1574,234,1510
2817,1595,820,1511
2817,1597,951,2863
2817,1608,1574,707
2817,1609,1621,1626
2817,1611,1686,271
2817,1612,1743,970
2817,1615,1760,1298
2817,1618,1868,1563
2817,1621,1881,1732
2817,1622,1903,847
2817,1623,1965,1562
2817,1626,1978,1621
2817,1627,2011,234
2817,1635,2483,508
2817,1681,356,809
2817,1686,359,1699
2817,1699,508,2929
2817,1732,834,1608
2817,1743,929,1611
2817,1760,1392,1612
2817,1787,1528,1627
2817,1788,1732,1438
2817,1868,1788,1562
2817,1872,1901,2659
2817,1877,1934,119
2817,1881,1977,1872
2817,1892,2861,1597
2817,1901,3117,1311
2817,1903,1197,1618
2817,1907,1561,1788
2817,1909,1595,2641
2817,1917,1597,831
2817,1928,2086,927
2817,1933,2829,970
2817,1934,598,1551
2817,1939,632,1574
2817,1946,863,1681
2817,1953,864,1909
2817,1965,2597,1978
2817,1977,2863,2916
2817,1978,2929,2922
2817,2011,840,2926
2817,2012,841,924
2817,2015,1608,3142
2817,2086,1787,79
2817,2093,1933,771
2817,2099,1939,589
2817,2200,2012,553
2817,2270,2922,591
2817,2315,119,828
2817,2483,1507,864
2817,2585,1635,1917
2817,2597,1909,1933
2817,2641,2653,2597
2817,2653,539,2715
2817,2659,1311,777
2817,2664,2099,3204
2817,2665,2641,2315
2817,2715,3216,873
2817,2721,847,1392
2817,2754,1194,1635
2817,2793,1218,1892
2817,2795,1250,1881
2817,2829,2,2099
2817,2861,152,2721
2817,2863,1551,2926
2817,2898,2585,1595
2817,2916,364,1611
2817,2922,1615,1699
2817,2926,1627,1903
2817,2929,2270,1623
2817,2958,2315,3216
2817,2960,3110,1907
2817,2981,1298,2754
2817,3011,1511,356
2817,3110,2916,539
2817,3111,2960,823
2817,3117,2981,98
2817,3142,3011,223
2817,3144,1562,841
2817,3204,2898,2
2817,3216,2922,364
2829,NULL,2926,2863
2829,2,2960,929
2829,78,2973,1871
2829,79,3110,1627
2829,80,3111,2795
2829,98,3144,2099
2829,119,3204,3144
2829,152,3216,98
2829,271,119,1909
2829,356,271,1934
2829,359,356,1939
2829,364,359,1965
2829,370,364,478
2829,464,370,1622
2829,478,927,1623
2829,496,951,78
2829,501,1194,591
2829,504,1615,1881
2829,508,1626,NULL
2829,539,1877,1194
2829,553,1901,1626
2829,589,1903,2715
2829,591,1909,840
2829,598,1917,1686
2829,632,2011,1907
2829,667,2086,1611
2829,759,2099,971
2829,769,2270,1946
2829,771,2641,1953
2829,777,2664,2270
2829,809,2863,828
2829,819,478,1279
2829,820,501,3110
2829,823,591,1454
2829,828,598,2012
2829,831,667,1563
2829,834,759,2926
2829,840,769,2973
2829,847,873,1197
2829,863,971,2093
2829,864,1155,1551
2829,873,1438,1903
2829,924,1511,863
2829,927,1608,864
2829,929,1621,2011
2829,951,1622,2597
2829,970,1977,1218
2829,971,2093,1438
2829,1155,2793,1892
2829,1194,2835,771
2829,1197,2916,777
2829,1218,79,2664
2829,1279,496,2754
2829,1392,508,847
2829,1437,820,271
2829,1438,847,667
2829,1446,1562,769
2829,1454,1563,1155
2829,1507,1574,1562
2829,1511,1871,1595
2829,1551,2012,1618
2829,1560,2958,1621
2829,1562,3142,539
2829,1563,152,1732
2829,1574,777,2814
2829,1595,809,2835
2829,1597,819,464
2829,1608,823,504
2829,1609,828,598
2829,1611,834,759
2829,1612,970,364
2829,1615,1454,370
2829,1618,1551,501
2829,1621,1612,553
2829,1622,1627,951
2829,1623,1686,970
2829,1626,2024,2916
2829,1627,2721,831
2829,1635,2754,834
2829,1681,3011,1609
2829,1686,504,2929
2829,1699,1446,2960
2829,1732,1881,3010
2829,1743,1892,152
2829,1760,1933,1597
2829,1788,2795,2817
2829,1868,2,2898
2829,1871,771,820
2829,1872,1635,823
2829,1877,1743,828
2829,1881,1868,1608
2829,1892,1965,1699
2829,1901,78,1732
2829,1903,831,1511
2829,1907,840,1562
2829,1909,1560,3142
2829,1917,1699,589
2829,1933,1978,1612
2829,1934,1218,1877
2829,1939,1618,508
2829,1946,1953,759
2829,1953,464,809
2829,1965,1611,819
2829,1977,1681,873
2829,1978,1934,1615
2829,2011,98,1681
2829,2012,539,2721
2829,2024,589,924
2829,2086,632,1872
2829,2093,863,2721
2829,2099,864,3111
2829,2270,929,1743
2829,2585,1597,1977
2829,2597,2585,2086
2829,2641,2659,2
2829,2659,2814,1868
2829,2664,2817,1901
2829,2715,2929,1917
2829,2721,1946,3204
2829,2754,2898,3216
2829,2793,80,496
2829,2795,1279,632
2829,2814,1392,1218
2829,2817,1760,2585
2829,2835,2715,2641
2829,2863,1907,356
2829,2898,3010,1978
2829,2916,1437,2958
2829,2926,2597,79
2829,2929,2641,119
2829,2958,1872,3011
2829,2960,NULL,359
2829,2973,2,1392
2829,3010,1609,1437
2829,3011,924,1627
2829,3110,1595,1732
2829,3111,1611,2793
2829,3142,1788,1507
2829,3144,1868,1699
2829,3204,1903,1760
2829,3216,1917,1788
2835,NULL,1933,2585
2835,2,1934,2653
2835,78,1978,234
2835,79,2641,1155
2835,80,2653,1933
2835,98,2665,971
2835,119,2715,1612
2835,152,2754,539
2835,223,2926,809
2835,234,2929,2315
2835,356,3144,NULL
2835,359,3216,1903
2835,364,78,769
2835,370,234,1939
2835,464,504,2015
2835,478,1155,2641
2835,496,1218,820
2835,501,1298,1218
2835,504,1541,3204
2835,508,1608,1437
2835,539,1615,1892
2835,553,1622,2926
2835,589,1623,3110
2835,591,1626,819
2835,598,1872,2715
2835,632,2012,777
2835,667,2093,1872
2835,769,2597,1953
2835,771,2659,2754
2835,777,2721,370
2835,809,3011,1311
2835,818,3142,1560
2835,819,508,951
2835,820,589,1298
2835,823,598,589
2835,828,632,823
2835,831,864,1934
2835,834,970,1561
2835,840,971,2664
2835,841,1194,970
2835,847,1454,1623
2835,863,1609,1626
2835,864,1871,1788
2835,873,1892,1917
2835,924,1965,1907
2835,927,2958,1881
2835,929,3110,1946
2835,951,3111,3010
2835,970,2,1615
2835,971,79,1618
2835,1155,80,1621
2835,1194,98,1622
2835,1197,119,1250
2835,1218,820,1686
2835,1250,863,1699
2835,1279,1446,1871
2835,1298,1551,2024
2835,1311,1560,2863
2835,1392,1563,840
2835,1437,1574,2
2835,1438,1612,223
2835,1446,1621,847
2835,1454,1686,2099
2835,1507,1699,1194
2835,1510,1760,1446
2835,1511,1877,2012
2835,1528,1939,364
2835,1541,2898,478
2835,1551,3117,1608
2835,1560,NULL,1868
2835,1561,359,79
2835,1562,501,1760
2835,1563,769,1787
2835,1574,819,3142
2835,1595,873,3216
2835,1597,924,1197
2835,1608,927,1392
2835,1609,929,1597
2835,1611,1311,1978
2835,1612,1438,2664
2835,1615,1507,818
2835,1618,1510,2960
2835,1621,1635,1279
2835,1622,1681,591
